-2.920598,-0.036111,0.044871,1.629267,-40.258009,68.479664
-2.920606,-0.036105,0.044863,1.629040,-40.258114,68.479839
-2.920484,-0.036107,0.044829,1.628328,-40.256421,68.476950
-2.921124,-0.036144,0.044901,1.630190,-40.265324,68.492100
-2.920464,-0.036114,0.044846,1.628842,-40.256139,68.476468
-2.920907,-0.036138,0.044882,1.629830,-40.262303,68.486956
-2.920904,-0.036129,0.044874,1.629511,-40.262258,68.486883
-2.920986,-0.036154,0.044884,1.630075,-40.263411,68.488837
-2.921065,-0.036157,0.044917,1.630804,-40.264515,68.490725
-2.920757,-0.036128,0.044839,1.628712,-40.260216,68.483404
-2.920742,-0.036143,0.044852,1.629250,-40.260012,68.483053
-2.920626,-0.036118,0.044860,1.629117,-40.258394,68.480308
-2.920926,-0.036135,0.044889,1.629887,-40.262576,68.487426
-2.921131,-0.036132,0.044872,1.629368,-40.265428,68.492270
-2.920588,-0.036114,0.044880,1.629556,-40.257862,68.479406
-2.921210,-0.036148,0.044908,1.630414,-40.266531,68.494154
-2.921172,-0.036160,0.044906,1.630566,-40.265987,68.493221
-2.920660,-0.036139,0.044887,1.630054,-40.258881,68.481142
-2.921003,-0.036133,0.044904,1.630199,-40.263644,68.489239
-2.920606,-0.036113,0.044844,1.628728,-40.258120,68.479836
-2.920640,-0.036135,0.044846,1.629016,-40.258593,68.480643
-2.920691,-0.036135,0.044853,1.629184,-40.259303,68.481849
-2.921169,-0.036145,0.044894,1.630020,-40.265953,68.493171
-2.920852,-0.036149,0.044892,1.630223,-40.261552,68.485677
-2.920457,-0.036108,0.044852,1.628919,-40.256051,68.476324
-2.920804,-0.036140,0.044887,1.629973,-40.260870,68.484520
-2.920512,-0.036116,0.044850,1.628883,-40.256813,68.477619
-2.921087,-0.036136,0.044883,1.629740,-40.264808,68.491218
-2.920550,-0.036123,0.044867,1.629418,-40.257342,68.478520
-2.920599,-0.036136,0.044856,1.629337,-40.258019,68.479665
-2.920681,-0.036117,0.044859,1.629066,-40.259162,68.481620
-2.921153,-0.036137,0.044895,1.629958,-40.265730,68.492791
-2.920811,-0.036138,0.044879,1.629785,-40.260970,68.484688
-2.921109,-0.036139,0.044890,1.629866,-40.265109,68.491731
-2.920623,-0.036117,0.044852,1.628842,-40.258360,68.480252
-2.920562,-0.036142,0.044847,1.629161,-40.257514,68.478806
-2.920519,-0.036107,0.044853,1.628878,-40.256898,68.477768
-2.920897,-0.036140,0.044883,1.629876,-40.262160,68.486711
-2.920423,-0.036119,0.044844,1.628852,-40.255563,68.475495
-2.921022,-0.036140,0.044880,1.629672,-40.263896,68.489669
-2.920911,-0.036140,0.044889,1.629966,-40.262362,68.487061
-2.921012,-0.036140,0.044911,1.630397,-40.263776,68.489464
-2.921046,-0.036146,0.044894,1.630080,-40.264249,68.490268
-2.920853,-0.036138,0.044884,1.629926,-40.261552,68.485676
-2.921089,-0.036147,0.044888,1.629948,-40.264843,68.491282
-2.920867,-0.036137,0.044889,1.629999,-40.261760,68.486034
-2.920524,-0.036111,0.044842,1.628607,-40.256976,68.477897
-2.920844,-0.036135,0.044871,1.629559,-40.261434,68.485479
-2.920593,-0.036141,0.044857,1.629414,-40.257935,68.479522
-2.921298,-0.036145,0.044908,1.630304,-40.267745,68.496221
-2.921025,-0.036131,0.044876,1.629549,-40.263947,68.489758
-2.920723,-0.036139,0.044893,1.630146,-40.259745,68.482608
-2.920539,-0.036111,0.044851,1.628870,-40.257174,68.478235
-2.921278,-0.036164,0.044905,1.630543,-40.267474,68.495746
-2.920652,-0.036134,0.044874,1.629633,-40.258761,68.480933
-2.921028,-0.036141,0.044876,1.629674,-40.263985,68.489820
-2.921047,-0.036145,0.044892,1.630039,-40.264255,68.490278
-2.920696,-0.036163,0.044882,1.630248,-40.259372,68.481965
-2.920454,-0.036135,0.044844,1.629105,-40.256004,68.476236
-2.920502,-0.036113,0.044859,1.629087,-40.256671,68.477375
-2.921008,-0.036124,0.044877,1.629449,-40.263710,68.489354
-2.921132,-0.036145,0.044897,1.630151,-40.265435,68.492290
-2.920638,-0.036114,0.044881,1.629563,-40.258566,68.480605
-2.920588,-0.036106,0.044852,1.628832,-40.257870,68.479417
-2.920925,-0.036138,0.044875,1.629647,-40.262561,68.487396
-2.920579,-0.036135,0.044862,1.629465,-40.257740,68.479191
-2.921437,-0.036154,0.044932,1.630950,-40.269677,68.499509
-2.920826,-0.036142,0.044875,1.629728,-40.261183,68.485052
-2.920849,-0.036150,0.044870,1.629738,-40.261507,68.485596
-2.920572,-0.036120,0.044853,1.629021,-40.257646,68.479034
-2.921148,-0.036157,0.044903,1.630456,-40.265665,68.492676
-2.920755,-0.036134,0.044869,1.629504,-40.260187,68.483358
-2.921032,-0.036153,0.044887,1.629977,-40.264051,68.489932
-2.921279,-0.036174,0.044922,1.631082,-40.267486,68.495769
-2.920559,-0.036121,0.044863,1.629254,-40.257468,68.478738
-2.921094,-0.036141,0.044904,1.630299,-40.264906,68.491390
-2.920780,-0.036121,0.044872,1.629373,-40.260541,68.483958
-2.920586,-0.036135,0.044860,1.629399,-40.257842,68.479369
-2.920405,-0.036104,0.044840,1.628500,-40.255320,68.475082
-2.920929,-0.036135,0.044892,1.629959,-40.262623,68.487502
-2.921303,-0.036148,0.044900,1.630145,-40.267809,68.496328
-2.920606,-0.036134,0.044876,1.629715,-40.258109,68.479828
-2.921018,-0.036127,0.044901,1.630066,-40.263855,68.489601
-2.921241,-0.036162,0.044895,1.630284,-40.266955,68.494870
-2.920533,-0.036096,0.044838,1.628325,-40.257099,68.478110
-2.921425,-0.036164,0.044931,1.631075,-40.269514,68.499228
-2.920744,-0.036119,0.044865,1.629189,-40.260043,68.483113
-2.920973,-0.036153,0.044894,1.630281,-40.263228,68.488526
-2.920725,-0.036135,0.044867,1.629499,-40.259775,68.482653
-2.920137,-0.036069,0.044806,1.627428,-40.251585,68.468727
-2.921305,-0.036167,0.044922,1.630994,-40.267843,68.496387
-2.920444,-0.036112,0.044841,1.628659,-40.255865,68.476005
-2.921166,-0.036143,0.044897,1.630132,-40.265905,68.493091
-2.921301,-0.036152,0.044902,1.630355,-40.267779,68.496272
-2.920546,-0.036101,0.044843,1.628562,-40.257292,68.478433
-2.920559,-0.036130,0.044857,1.629294,-40.257470,68.478732
-2.920534,-0.036155,0.044852,1.629521,-40.257124,68.478137
-2.921192,-0.036167,0.044915,1.630863,-40.266271,68.493710
-2.921046,-0.036137,0.044886,1.629846,-40.264241,68.490254
-2.920688,-0.036135,0.044857,1.629330,-40.259257,68.481776
-2.920716,-0.036113,0.044853,1.628827,-40.259647,68.482441
-2.920840,-0.036117,0.044866,1.629155,-40.261372,68.485380
-2.920925,-0.036143,0.044892,1.630123,-40.262562,68.487399
-2.920342,-0.036106,0.044835,1.628549,-40.254444,68.473583
-2.920804,-0.036156,0.044875,1.629977,-40.260877,68.484524
-2.920620,-0.036120,0.044850,1.628941,-40.258322,68.480182
-2.920698,-0.036125,0.044865,1.629302,-40.259397,68.482011
-2.921001,-0.036142,0.044884,1.629912,-40.263616,68.489190
-2.921263,-0.036166,0.044924,1.631050,-40.267254,68.495380
-2.920560,-0.036119,0.044848,1.628899,-40.257476,68.478745
-2.921148,-0.036154,0.044896,1.630234,-40.265663,68.492671
-2.920919,-0.036136,0.044889,1.629885,-40.262478,68.487261
-2.921258,-0.036167,0.044917,1.630819,-40.267193,68.495275
-2.921284,-0.036149,0.044923,1.630759,-40.267554,68.495895
-2.920607,-0.036125,0.044852,1.629082,-40.258128,68.479854
-2.920217,-0.036106,0.044820,1.628226,-40.252699,68.470616
-2.920579,-0.036121,0.044829,1.628456,-40.257743,68.479196
-2.920245,-0.036108,0.044832,1.628542,-40.253094,68.471288
-2.920609,-0.036136,0.044840,1.628864,-40.258165,68.479912
-2.920948,-0.036137,0.044889,1.629938,-40.262882,68.487944
-2.920767,-0.036145,0.044868,1.629639,-40.260355,68.483640
-2.920531,-0.036116,0.044849,1.628900,-40.257074,68.478065
-2.920650,-0.036141,0.044874,1.629739,-40.258722,68.480868
-2.921147,-0.036159,0.044893,1.630208,-40.265636,68.492630
-2.920685,-0.036152,0.044861,1.629638,-40.259220,68.481706
-2.920701,-0.036124,0.044859,1.629162,-40.259441,68.482090
-2.920534,-0.036114,0.044852,1.628908,-40.257108,68.478120
-2.920605,-0.036105,0.044885,1.629531,-40.258099,68.479816
-2.920990,-0.036153,0.044904,1.630457,-40.263471,68.488939
-2.920587,-0.036103,0.044867,1.629081,-40.257861,68.479403
-2.920846,-0.036150,0.044892,1.630288,-40.261464,68.485528
-2.921002,-0.036151,0.044893,1.630199,-40.263637,68.489222
-2.921017,-0.036136,0.044893,1.629997,-40.263842,68.489577
-2.921053,-0.036139,0.044887,1.629875,-40.264344,68.490431
-2.920225,-0.036130,0.044806,1.628260,-40.252809,68.470800
-2.921094,-0.036161,0.044906,1.630562,-40.264908,68.491389
-2.920721,-0.036123,0.044874,1.629555,-40.259717,68.482560
-2.920472,-0.036116,0.044826,1.628399,-40.256258,68.476666
-2.920341,-0.036106,0.044856,1.629034,-40.254423,68.473555
-2.920455,-0.036108,0.044847,1.628819,-40.256015,68.476260
-2.921026,-0.036135,0.044903,1.630217,-40.263958,68.489776
-2.921148,-0.036142,0.044929,1.630847,-40.265659,68.492671
-2.921304,-0.036147,0.044912,1.630453,-40.267820,68.496348
-2.921282,-0.036170,0.044903,1.630520,-40.267529,68.495846
-2.920881,-0.036149,0.044868,1.629621,-40.261942,68.486341
-2.921040,-0.036146,0.044893,1.630102,-40.264150,68.490098
-2.920854,-0.036139,0.044873,1.629614,-40.261576,68.485722
-2.921278,-0.036169,0.044922,1.630977,-40.267471,68.495748
-2.920792,-0.036137,0.044885,1.629894,-40.260713,68.484253
-2.920124,-0.036099,0.044819,1.628131,-40.251420,68.468449
-2.920624,-0.036102,0.044854,1.628760,-40.258374,68.480277
-2.920906,-0.036152,0.044879,1.629961,-40.262290,68.486930
-2.921173,-0.036152,0.044895,1.630138,-40.266015,68.493269
-2.920804,-0.036125,0.044870,1.629397,-40.260865,68.484513
-2.921466,-0.036171,0.044913,1.630767,-40.270084,68.500194
-2.920570,-0.036130,0.044868,1.629506,-40.257623,68.478994
-2.920944,-0.036148,0.044901,1.630351,-40.262828,68.487846
-2.920850,-0.036139,0.044859,1.629307,-40.261509,68.485602
-2.920965,-0.036143,0.044879,1.629766,-40.263114,68.488338
-2.920645,-0.036127,0.044847,1.628929,-40.258660,68.480756
-2.921257,-0.036171,0.044916,1.630905,-40.267175,68.495243
-2.921323,-0.036153,0.044917,1.630605,-40.268092,68.496813
-2.921246,-0.036141,0.044890,1.629870,-40.267027,68.494997
-2.920416,-0.036112,0.044846,1.628826,-40.255479,68.475346
-2.920797,-0.036118,0.044876,1.629478,-40.260786,68.484377
-2.921187,-0.036168,0.044897,1.630449,-40.266203,68.493590
-2.920996,-0.036133,0.044880,1.629662,-40.263546,68.489072
-2.920808,-0.036127,0.044875,1.629525,-40.260935,68.484634
-2.921006,-0.036136,0.044883,1.629795,-40.263686,68.489311
-2.920840,-0.036127,0.044889,1.629864,-40.261374,68.485377
-2.920373,-0.036116,0.044858,1.629190,-40.254885,68.474340
-2.920772,-0.036130,0.044870,1.629505,-40.260426,68.483767
-2.921076,-0.036158,0.044898,1.630359,-40.264659,68.490961
-2.921114,-0.036145,0.044899,1.630196,-40.265191,68.491869
-2.920930,-0.036140,0.044892,1.629997,-40.262624,68.487504
-2.920629,-0.036140,0.044860,1.629464,-40.258433,68.480374
-2.920700,-0.036125,0.044868,1.629287,-40.259428,68.482073
-2.920438,-0.036124,0.044847,1.628996,-40.255779,68.475859
-2.920608,-0.036117,0.044865,1.629253,-40.258144,68.479883
-2.920624,-0.036118,0.044861,1.629180,-40.258370,68.480267
-2.921189,-0.036149,0.044906,1.630405,-40.266227,68.493634
-2.920650,-0.036112,0.044867,1.629196,-40.258725,68.480873
-2.920040,-0.036093,0.044811,1.627912,-40.250244,68.466443
-2.920764,-0.036122,0.044872,1.629386,-40.260315,68.483578
-2.920417,-0.036113,0.044845,1.628777,-40.255490,68.475366
-2.920960,-0.036127,0.044875,1.629481,-40.263043,68.488215
-2.920875,-0.036132,0.044882,1.629706,-40.261864,68.486210
-2.921293,-0.036157,0.044906,1.630453,-40.267681,68.496109
-2.920766,-0.036132,0.044870,1.629483,-40.260355,68.483645
-2.920680,-0.036113,0.044864,1.629130,-40.259145,68.481589
-2.920399,-0.036089,0.044840,1.628387,-40.255239,68.474939
-2.920119,-0.036088,0.044826,1.628138,-40.251348,68.468330
-2.920657,-0.036111,0.044870,1.629259,-40.258832,68.481054
-2.920619,-0.036126,0.044854,1.629119,-40.258295,68.480136
-2.921072,-0.036120,0.044900,1.629878,-40.264605,68.490883
-2.920762,-0.036136,0.044873,1.629685,-40.260298,68.483544
-2.921220,-0.036163,0.044908,1.630610,-40.266658,68.494370
-2.920440,-0.036116,0.044850,1.628934,-40.255807,68.475908
-2.921121,-0.036137,0.044918,1.630507,-40.265296,68.492052
-2.920139,-0.036101,0.044825,1.628237,-40.251631,68.468802
-2.920731,-0.036134,0.044884,1.629899,-40.259852,68.482789
-2.921480,-0.036159,0.044931,1.630960,-40.270286,68.500540
-2.920694,-0.036128,0.044873,1.629564,-40.259341,68.481918
-2.920875,-0.036158,0.044891,1.630311,-40.261856,68.486198
-2.920871,-0.036126,0.044885,1.629726,-40.261811,68.486123
-2.920696,-0.036120,0.044861,1.629190,-40.259374,68.481975
-2.921169,-0.036163,0.044903,1.630511,-40.265959,68.493175
-2.919921,-0.036083,0.044810,1.627794,-40.248583,68.463623
-2.920924,-0.036141,0.044883,1.629829,-40.262549,68.487377
-2.920775,-0.036124,0.044856,1.628986,-40.260479,68.483853
-2.920761,-0.036122,0.044855,1.628995,-40.260266,68.483492
-2.921062,-0.036139,0.044905,1.630256,-40.264465,68.490642
-2.920938,-0.036156,0.044890,1.630238,-40.262736,68.487691
-2.920867,-0.036145,0.044873,1.629711,-40.261749,68.486012
-2.920616,-0.036121,0.044874,1.629429,-40.258262,68.480091
-2.920486,-0.036104,0.044848,1.628705,-40.256443,68.476987
-2.920656,-0.036113,0.044860,1.629010,-40.258814,68.481022
-2.920451,-0.036117,0.044840,1.628693,-40.255965,68.476178
-2.921122,-0.036145,0.044904,1.630333,-40.265293,68.492045
-2.920499,-0.036124,0.044871,1.629525,-40.256627,68.477304
-2.920575,-0.036122,0.044868,1.629379,-40.257693,68.479116
-2.920749,-0.036122,0.044865,1.629172,-40.260108,68.483223
-2.920924,-0.036134,0.044902,1.630163,-40.262548,68.487378
-2.921266,-0.036132,0.044893,1.629802,-40.267299,68.495462
-2.920963,-0.036154,0.044894,1.630254,-40.263089,68.488291
-2.920612,-0.036115,0.044849,1.628793,-40.258197,68.479976
-2.920725,-0.036126,0.044869,1.629447,-40.259769,68.482642
-2.921139,-0.036150,0.044892,1.630129,-40.265539,68.492461
-2.920598,-0.036125,0.044849,1.628964,-40.258003,68.479638
-2.920516,-0.036111,0.044858,1.629032,-40.256868,68.477711
-2.920881,-0.036134,0.044868,1.629440,-40.261939,68.486337
-2.920730,-0.036145,0.044868,1.629662,-40.259851,68.482786
-2.921679,-0.036179,0.044948,1.631560,-40.273045,68.505235
-2.921251,-0.036156,0.044913,1.630626,-40.267091,68.495105
-2.921263,-0.036169,0.044893,1.630357,-40.267252,68.495373
-2.920562,-0.036114,0.044845,1.628752,-40.257510,68.478801
-2.920635,-0.036110,0.044862,1.629018,-40.258516,68.480521
-2.920646,-0.036120,0.044863,1.629151,-40.258680,68.480798
-2.920740,-0.036130,0.044865,1.629387,-40.259993,68.483029
-2.920837,-0.036132,0.044880,1.629699,-40.261339,68.485317
-2.920738,-0.036123,0.044865,1.629302,-40.259953,68.482954
-2.920555,-0.036121,0.044865,1.629309,-40.257413,68.478641
-2.921057,-0.036154,0.044893,1.630160,-40.264399,68.490520
-2.921205,-0.036157,0.044902,1.630349,-40.266463,68.494031
-2.920661,-0.036127,0.044869,1.629434,-40.258877,68.481125
-2.921179,-0.036169,0.044899,1.630493,-40.266094,68.493402
-2.920913,-0.036130,0.044870,1.629420,-40.262387,68.487102
-2.920627,-0.036140,0.044849,1.629233,-40.258409,68.480328
-2.920860,-0.036136,0.044872,1.629581,-40.261659,68.485860
-2.920880,-0.036142,0.044881,1.629804,-40.261932,68.486325
-2.920706,-0.036139,0.044878,1.629780,-40.259515,68.482216
-2.921186,-0.036152,0.044902,1.630244,-40.266183,68.493562
-2.921172,-0.036136,0.044889,1.629816,-40.265986,68.493223
-2.921053,-0.036153,0.044896,1.630225,-40.264333,68.490412
-2.920461,-0.036122,0.044855,1.629135,-40.256102,68.476408
-2.920922,-0.036119,0.044882,1.629504,-40.262521,68.487336
-2.921296,-0.036161,0.044929,1.631060,-40.267721,68.496175
-2.920518,-0.036133,0.044854,1.629210,-40.256896,68.477757
-2.920582,-0.036122,0.044860,1.629173,-40.257788,68.479273
-2.920564,-0.036124,0.044861,1.629230,-40.257526,68.478832
-2.920551,-0.036139,0.044873,1.629737,-40.257363,68.478548
-2.920131,-0.036107,0.044817,1.628251,-40.251505,68.468583
-2.921091,-0.036143,0.044893,1.630074,-40.264871,68.491327
-2.921230,-0.036163,0.044900,1.630470,-40.266813,68.494622
-2.921252,-0.036156,0.044903,1.630481,-40.267105,68.495126
-2.920985,-0.036137,0.044886,1.629809,-40.263388,68.488800
-2.921067,-0.036143,0.044887,1.629901,-40.264540,68.490765
-2.920527,-0.036124,0.044842,1.628783,-40.257011,68.477955
-2.920607,-0.036132,0.044866,1.629463,-40.258145,68.479880
-2.920570,-0.036114,0.044851,1.628918,-40.257613,68.478978
-2.921002,-0.036147,0.044896,1.630228,-40.263635,68.489223
-2.920657,-0.036137,0.044871,1.629694,-40.258835,68.481056
-2.920746,-0.036128,0.044848,1.628922,-40.260068,68.483153
-2.921592,-0.036155,0.044928,1.630780,-40.271838,68.503184
-2.920798,-0.036135,0.044855,1.629118,-40.260795,68.484392
-2.919845,-0.036073,0.044795,1.627313,-40.247528,68.461822
-2.921233,-0.036157,0.044909,1.630546,-40.266845,68.494681
-2.920602,-0.036141,0.044868,1.629675,-40.258067,68.479748
-2.920451,-0.036121,0.044841,1.628787,-40.255972,68.476184
-2.921258,-0.036160,0.044903,1.630406,-40.267191,68.495270
-2.920811,-0.036128,0.044888,1.629820,-40.260971,68.484697
-2.921143,-0.036155,0.044896,1.630276,-40.265593,68.492552
-2.920744,-0.036134,0.044889,1.629980,-40.260047,68.483119
-2.920612,-0.036124,0.044858,1.629228,-40.258204,68.479983
-2.920743,-0.036122,0.044877,1.629538,-40.260025,68.483080
-2.920779,-0.036129,0.044870,1.629451,-40.260528,68.483942
-2.920749,-0.036136,0.044867,1.629487,-40.260100,68.483206
-2.921079,-0.036149,0.044883,1.629923,-40.264699,68.491034
-2.921086,-0.036147,0.044898,1.630186,-40.264794,68.491197
-2.920974,-0.036133,0.044871,1.629445,-40.263241,68.488552
-2.920542,-0.036107,0.044857,1.628971,-40.257231,68.478329
-2.920712,-0.036143,0.044861,1.629467,-40.259588,68.482336
-2.920782,-0.036135,0.044879,1.629766,-40.260560,68.483990
-2.920634,-0.036124,0.044864,1.629335,-40.258511,68.480504
-2.921175,-0.036146,0.044888,1.629936,-40.266033,68.493307
-2.921326,-0.036153,0.044903,1.630330,-40.268144,68.496892
-2.920998,-0.036134,0.044886,1.629757,-40.263574,68.489125
-2.921246,-0.036168,0.044896,1.630364,-40.267028,68.494993
-2.921241,-0.036172,0.044919,1.631011,-40.266960,68.494880
-2.920203,-0.036093,0.044818,1.627929,-40.252506,68.470292
-2.921095,-0.036146,0.044884,1.629891,-40.264931,68.491430
-2.920810,-0.036133,0.044889,1.629943,-40.260964,68.484681
-2.920665,-0.036134,0.044846,1.629040,-40.258941,68.481236
-2.919872,-0.036089,0.044801,1.627727,-40.247915,68.462479
-2.921155,-0.036144,0.044898,1.630149,-40.265753,68.492828
-2.921024,-0.036131,0.044883,1.629714,-40.263928,68.489720
-2.920879,-0.036138,0.044893,1.630084,-40.261917,68.486299
-2.920830,-0.036144,0.044880,1.629874,-40.261242,68.485153
-2.920887,-0.036136,0.044884,1.629823,-40.262030,68.486497
-2.920533,-0.036113,0.044850,1.628878,-40.257102,68.478109
-2.921001,-0.036121,0.044893,1.629713,-40.263618,68.489203
-2.921242,-0.036130,0.044908,1.630142,-40.266963,68.494888
-2.921241,-0.036180,0.044912,1.630957,-40.266952,68.494865
-2.920694,-0.036119,0.044873,1.629381,-40.259336,68.481916
-2.920917,-0.036128,0.044886,1.629737,-40.262451,68.487208
-2.921170,-0.036142,0.044904,1.630248,-40.265957,68.493178
-2.920852,-0.036145,0.044883,1.629956,-40.261533,68.485647
-2.920657,-0.036136,0.044849,1.629115,-40.258825,68.481036
-2.921113,-0.036164,0.044901,1.630504,-40.265180,68.491851
-2.920689,-0.036122,0.044868,1.629343,-40.259263,68.481787
-2.919845,-0.036087,0.044796,1.627570,-40.247531,68.461826
-2.920593,-0.036135,0.044863,1.629481,-40.257942,68.479537
-2.920650,-0.036139,0.044864,1.629519,-40.258736,68.480881
-2.920258,-0.036120,0.044831,1.628616,-40.253279,68.471605
-2.920584,-0.036135,0.044856,1.629273,-40.257815,68.479321
-2.920410,-0.036114,0.044851,1.628927,-40.255392,68.475205
-2.920917,-0.036127,0.044889,1.629800,-40.262449,68.487210
-2.921202,-0.036149,0.044896,1.630140,-40.266411,68.493949
-2.920473,-0.036133,0.044852,1.629249,-40.256263,68.476677
-2.921116,-0.036149,0.044911,1.630519,-40.265218,68.491917
-2.920612,-0.036105,0.044865,1.629088,-40.258198,68.479979
-2.920755,-0.036123,0.044871,1.629349,-40.260186,68.483359
-2.920168,-0.036109,0.044826,1.628371,-40.252025,68.469473
-2.921097,-0.036147,0.044892,1.630068,-40.264943,68.491448
-2.920879,-0.036130,0.044866,1.629308,-40.261927,68.486317
-2.921343,-0.036157,0.044922,1.630780,-40.268365,68.497275
-2.920562,-0.036121,0.044845,1.628856,-40.257509,68.478807
-2.920999,-0.036142,0.044884,1.629851,-40.263589,68.489146
-2.921121,-0.036124,0.044907,1.630091,-40.265289,68.492043
